Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1PsHElTZAWg5JQ7b2TkVYL,04c84c21eb3f476a906541faa6818b13,2023-10-25T02:22:45Z,3,dave koz definitely seems like a morning person. although so does cory,90dc313bc196406dbdc9bc0919234ac2
spotify:track:215JYyyUnrJ98NK3KEwu6d,04c84c21eb3f476a906541faa6818b13,2023-10-25T02:22:45Z,1,really brings ya back,90dc313bc196406dbdc9bc0919234ac2
spotify:track:2RlgNHKcydI9sayD2Df2xp,04c84c21eb3f476a906541faa6818b13,2023-10-25T02:22:45Z,1,classic,90dc313bc196406dbdc9bc0919234ac2
spotify:track:648BMGrt98kUbLo24A4vgj,04c84c21eb3f476a906541faa6818b13,2023-10-25T02:22:45Z,1,i’m a big fan of naming the backing band. ‘the news’ is great. right up there with ‘the jazz messengers’,90dc313bc196406dbdc9bc0919234ac2
spotify:track:6kyiWsforDWCq1VBCm4BNZ,04c84c21eb3f476a906541faa6818b13,2023-10-25T02:22:45Z,1,i can see this playing out,90dc313bc196406dbdc9bc0919234ac2
spotify:track:7apaVSk8pGOQxqXiNKUIQM,04c84c21eb3f476a906541faa6818b13,2023-10-25T02:22:45Z,0,dance battle music,90dc313bc196406dbdc9bc0919234ac2
spotify:track:0u2WK3uXPabQ3AU9AHEIhK,53954cca040b418fbc8f42043c323187,2023-10-25T21:09:46Z,1,,90dc313bc196406dbdc9bc0919234ac2
spotify:track:14JFSf5fV6BMDCAfZRmet9,53954cca040b418fbc8f42043c323187,2023-10-25T21:09:46Z,2,I like to imagine that Amy is frantically driving through the Irish countryside to get to work when this song plays,90dc313bc196406dbdc9bc0919234ac2
spotify:track:1DCJJCT2TwJO1OxZ9E7px9,53954cca040b418fbc8f42043c323187,2023-10-25T21:09:46Z,3,She is so very awesomely disco. I always like seeing her in music league ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:215JYyyUnrJ98NK3KEwu6d,53954cca040b418fbc8f42043c323187,2023-10-25T21:09:46Z,2,,90dc313bc196406dbdc9bc0919234ac2
spotify:track:2RlgNHKcydI9sayD2Df2xp,53954cca040b418fbc8f42043c323187,2023-10-25T21:09:46Z,1,,90dc313bc196406dbdc9bc0919234ac2
spotify:track:47cNDW1xyM03mT2kseO41a,53954cca040b418fbc8f42043c323187,2023-10-25T21:09:46Z,5,"I like to imagine him doing finger guns at himself in the mirror, taking a second to appreciate his sweet outfit in the midst of his crisis ",90dc313bc196406dbdc9bc0919234ac2
spotify:track:6kyiWsforDWCq1VBCm4BNZ,53954cca040b418fbc8f42043c323187,2023-10-25T21:09:46Z,1,This one has the best comical montage soundtrack potential,90dc313bc196406dbdc9bc0919234ac2
spotify:track:0u2WK3uXPabQ3AU9AHEIhK,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,3,I super dig this. ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:14JFSf5fV6BMDCAfZRmet9,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,0,Sick banjo. ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:1DCJJCT2TwJO1OxZ9E7px9,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,1,"If I spoke French, this song would get stuck in my head. ",90dc313bc196406dbdc9bc0919234ac2
spotify:track:1PsHElTZAWg5JQ7b2TkVYL,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,3,"This is some marvelous brass and definitely a good heist soundtrack. About 2/3 of the way through, I fear the cops show up and everything goes to heck in a handbasket, or in a bank bag, or in whatever container they were using for their ill-gotten gains, but the team pulls it off in the end. ",90dc313bc196406dbdc9bc0919234ac2
spotify:track:215JYyyUnrJ98NK3KEwu6d,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,2,I question whether Amy would want to soak up the sun. I picture her instead standing in the parking lot at UNLV shaking her fist at the remorseless orb of fire baking Las Vegas to a crisp. But it's a fine song. ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:2RlgNHKcydI9sayD2Df2xp,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,1,Beatles-ish. So how many of you thought a new song had started when this one was nearing the end?,90dc313bc196406dbdc9bc0919234ac2
spotify:track:47cNDW1xyM03mT2kseO41a,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,0,"I dig the guitar in this song. And I hate it when that clown who is me blocks the sink, especially when I look like a lizard, which can happen very early in the morning. ",90dc313bc196406dbdc9bc0919234ac2
spotify:track:648BMGrt98kUbLo24A4vgj,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,2,Aww yeah. Glorious 80s hit. ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:7apaVSk8pGOQxqXiNKUIQM,d4d873667860433b9e0feec8ef6f1b3d,2023-10-25T22:27:57Z,3,This wins for most infectious and mesmerizing beat. ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:215JYyyUnrJ98NK3KEwu6d,2e01487d2bb343f58250b8359dbd8790,2023-10-26T04:51:56Z,1,"I really don’t like this song, but my nostalgia has me boppin’ to it on every listen",90dc313bc196406dbdc9bc0919234ac2
spotify:track:2RlgNHKcydI9sayD2Df2xp,2e01487d2bb343f58250b8359dbd8790,2023-10-26T04:51:56Z,6,Exactly what I want to serenade me into the day ☀️,90dc313bc196406dbdc9bc0919234ac2
spotify:track:47cNDW1xyM03mT2kseO41a,2e01487d2bb343f58250b8359dbd8790,2023-10-26T04:51:56Z,4,Is this song supposed to be so relatable,90dc313bc196406dbdc9bc0919234ac2
spotify:track:6kyiWsforDWCq1VBCm4BNZ,2e01487d2bb343f58250b8359dbd8790,2023-10-26T04:51:56Z,2,Hahaha I hate how I’m going to have this song in my head when I frantically rush to get ready in the mornings now,90dc313bc196406dbdc9bc0919234ac2
spotify:track:7apaVSk8pGOQxqXiNKUIQM,2e01487d2bb343f58250b8359dbd8790,2023-10-26T04:51:56Z,2,"Stephen said that this song made him realize that this playlist “just wasn’t his thing,” but I think you’re right; it is a nice lil jive 💃🏼",90dc313bc196406dbdc9bc0919234ac2
spotify:track:0u2WK3uXPabQ3AU9AHEIhK,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,1,This song really takes me back. I really feel like a trip to Rome would solve a lot of my problems. Wish I had a few more points left. ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:14JFSf5fV6BMDCAfZRmet9,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,0,This one didn’t grab me but maybe I needed to listen to it on a Tuesday morning ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:1DCJJCT2TwJO1OxZ9E7px9,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,2,This has a great beat and great vibe for getting ready,90dc313bc196406dbdc9bc0919234ac2
spotify:track:1PsHElTZAWg5JQ7b2TkVYL,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,2,Why do I feel like this heist is taking place in the universe of the pink panther,90dc313bc196406dbdc9bc0919234ac2
spotify:track:215JYyyUnrJ98NK3KEwu6d,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,1,Not too many songs feature my friend the communist these days,90dc313bc196406dbdc9bc0919234ac2
spotify:track:2RlgNHKcydI9sayD2Df2xp,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,0,"Cheerful, but I’m out of points ☹️",90dc313bc196406dbdc9bc0919234ac2
spotify:track:47cNDW1xyM03mT2kseO41a,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,3,This one really grew on me. Very relatable angst. ,90dc313bc196406dbdc9bc0919234ac2
spotify:track:648BMGrt98kUbLo24A4vgj,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,3,Truly I am a square,90dc313bc196406dbdc9bc0919234ac2
spotify:track:6kyiWsforDWCq1VBCm4BNZ,3c4e83d58ab5477bba8d04ae93c4aac4,2023-10-26T14:24:17Z,3,A startlingly accurate account of my morning routine,90dc313bc196406dbdc9bc0919234ac2
spotify:track:14JFSf5fV6BMDCAfZRmet9,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,1,,90dc313bc196406dbdc9bc0919234ac2
spotify:track:1PsHElTZAWg5JQ7b2TkVYL,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,3,,90dc313bc196406dbdc9bc0919234ac2
spotify:track:215JYyyUnrJ98NK3KEwu6d,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,1,,90dc313bc196406dbdc9bc0919234ac2
spotify:track:2RlgNHKcydI9sayD2Df2xp,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,4,"when I was a kid I thought this song had some abstract political, satirical message I was too young to understand. It is not. Anyway I like the version on youtube someone made where a slideshow of silly cat pictures is playing in time to the beat of the song",90dc313bc196406dbdc9bc0919234ac2
spotify:track:47cNDW1xyM03mT2kseO41a,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,2,I Woke up this mowning,90dc313bc196406dbdc9bc0919234ac2
spotify:track:648BMGrt98kUbLo24A4vgj,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,1,hewi lueis,90dc313bc196406dbdc9bc0919234ac2
spotify:track:6kyiWsforDWCq1VBCm4BNZ,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,2,,90dc313bc196406dbdc9bc0919234ac2
spotify:track:7apaVSk8pGOQxqXiNKUIQM,dd77ebc3b461474daa9e9b43c4377cd5,2023-10-26T19:49:38Z,1,why is the beat in this song so crunchy,90dc313bc196406dbdc9bc0919234ac2
spotify:track:0CpBiDWgrVau4bGJbkQ73R,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,4,"Is it anorrific dream?

I liked the part with the meowing cats followed by alien space music.",50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,2,Can this man do anything that isn't catchy? Especially impressive given how no song sticks to a predictable pattern.,50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,0,"My potential votes for this song were damaged by having a few other songs with similar style.

If you listen to this song in a loud environment, I swear it sounds like she says ""dispo-zish"" (a la Bertrand Wooster) instead of ""disposition"". This mishear somehow made me like the song more? Like she wasn't taking herself too seriously?",50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,2,"This song makes me laugh. Funny little concept, weird vocalizations. It's the spiritual opposite of ""lean on me"".",50d67b61107948b7a6563a9209813de9
spotify:track:5zCJvrT3C7cIfHsR5iG95l,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,0,"Not my top favorite from Mr. Withers, but still good.",50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,2,"Hey wait this is the nitty gritty dirt band!! They always make me feel optimistic in that feel-good kind of way, even if the tale they sing is sad.",50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,3,"I haven't been keeping up with all the new Disney Star Wars shows they keep releasing, you know, all those ones set between episode 6 and episode 7. Which of the new series is this from?",50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,faf071c5961f4195a9575494a1bed466,2023-10-31T14:16:50Z,2,"Yeah I like this. I enjoy the droning sounds, especially the low chorus drones.",50d67b61107948b7a6563a9209813de9
spotify:track:0CpBiDWgrVau4bGJbkQ73R,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,2,Now I can name 2 songs by Tears For Fears. ,50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,2,I like the banjo/mandolin/lute or whatever the heck that is. ,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,1,"When my sister Emilee was very small, she would do this thing where if she saw a character in a movie or show being sad or heard a sad song she would look at you with a tragic expression on her face and say “this is a sad show” or “song” or “movie”. 

I have not been able to think of this song in my normal internal monologue. ",50d67b61107948b7a6563a9209813de9
spotify:track:4BG64Z9i4XACK6IRWmgIKO,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,2,Aren’t you a little short to be a Rush song?,50d67b61107948b7a6563a9209813de9
spotify:track:5zCJvrT3C7cIfHsR5iG95l,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,1,A classic. ,50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,1,Catfish John is a cool name. But yeah you probably shouldn’t go hanging around him. ,50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,4,This one has grown on me. ,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-01T00:40:12Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,3632dbc7e55d4e3380f090997355e7ae,2023-11-01T04:39:08Z,3,I don't regret giving points to this song.,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,3632dbc7e55d4e3380f090997355e7ae,2023-11-01T04:39:08Z,2,"Good fit, good song.",50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,3632dbc7e55d4e3380f090997355e7ae,2023-11-01T04:39:08Z,4,Good ol' Catfish John,50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,3632dbc7e55d4e3380f090997355e7ae,2023-11-01T04:39:08Z,2,Nice. Weird way to spell Wise though.,50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,3632dbc7e55d4e3380f090997355e7ae,2023-11-01T04:39:08Z,3,,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,3632dbc7e55d4e3380f090997355e7ae,2023-11-01T04:39:08Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:0CpBiDWgrVau4bGJbkQ73R,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,2,Solid synthpop,50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,3,"Bill Wurtz, a singular voice of our generation",50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,2,,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,1,Pretty groovy,50d67b61107948b7a6563a9209813de9
spotify:track:4BG64Z9i4XACK6IRWmgIKO,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,1,Naming an album Power Windows is funny to me. My next album will be called Adaptive Cruise Control,50d67b61107948b7a6563a9209813de9
spotify:track:5zCJvrT3C7cIfHsR5iG95l,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,2,This bill is also always welcome,50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,1,Very nice Krauss,50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,53954cca040b418fbc8f42043c323187,2023-11-01T04:59:19Z,2,,50d67b61107948b7a6563a9209813de9
spotify:track:0CpBiDWgrVau4bGJbkQ73R,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,1,Weeeeeeuuuuh,50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,2,Bill Wurtz 💯,50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:4BG64Z9i4XACK6IRWmgIKO,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,5,"There was once a time when I dismissed rush as loud guitars and weird time signatures with songs about driving in a fast car and listening to rock as some sort of form of male rebellion. I'm glad to have discovered there's a lot more depth and tbh this is my favorite submission here. Cheesy? Yes. But also, dare I say, good",50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,2,,50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,2,Appreciating ,50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,6d7e96d013a845369bf8f206bfb7c773,2023-11-01T15:05:42Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:0CpBiDWgrVau4bGJbkQ73R,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,1,poor fella,50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,1,classic bill,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,2,,50d67b61107948b7a6563a9209813de9
spotify:track:4BG64Z9i4XACK6IRWmgIKO,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,0,not a bad song but the competition is tough,50d67b61107948b7a6563a9209813de9
